Timestamp,Channel,User,Message
2025-04-10T14:06:08.971717,kamet0,altheadiwata,Ban ytb WHAT
2025-04-10T14:06:09.050129,caedrel,stompdrood,@Wizifer it's 1-0 LR
2025-04-10T14:06:09.050325,nadeshot,mio_ottawa,rough
2025-04-10T14:06:09.128632,pgl,tumeeb,LOOOOL SPASIBO NIKO HAHAHAHAHAHA MONGOLZ GG
2025-04-10T14:06:09.207096,pgl,c3p0demadeira,receba niko
2025-04-10T14:06:09.207325,pgl,pablothedawg,monkaS chat?
2025-04-10T14:06:09.207404,forsen,peepoemotes_hahaa,amongE  ViolinTime fancE
2025-04-10T14:06:09.207473,yoda,lawtv_,e ele ainda ta metade da mana bizarro
2025-04-10T14:06:09.285472,pgl,classicdom21,dead inside
2025-04-10T14:06:09.434965,pgl,khadgarjr,chat got nuked lol
2025-04-10T14:06:09.561772,pgl,voyocs,bro is depressed
2025-04-10T14:06:09.640272,nadeshot,zwalker157,Pain
2025-04-10T14:06:09.640458,greekgodx,xfearn,why aren't u playing DaD wipe greek lock in
2025-04-10T14:06:09.640535,gaules,chop_weeds,RECEBA NICO KKKKKKKKKKKKKK
2025-04-10T14:06:09.749519,sodapoppin,celestialkou,in your face!
2025-04-10T14:06:09.827946,pgl,theweekdie,LOL
2025-04-10T14:06:09.910727,forsen,bdfh00,gooooooooooooooooooooo maddafackin
2025-04-10T14:06:09.989023,pgl,thwaco,🇲🇳 🇲🇳 🇲🇳 🇲🇳 🇲🇳 🇲🇳 🇲🇳
2025-04-10T14:06:09.989216,forsen,betathegent,FeelsOkayMan ViolinTime
2025-04-10T14:06:10.096556,pgl,opek1221,monkaS mods
2025-04-10T14:06:10.175080,forsen,0nlyfors,forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime
2025-04-10T14:06:10.334958,forsen,peepoemotes_hahaa,amongE ViolinTime fancE
2025-04-10T14:06:10.413324,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:06:10.491803,pgl,frankieyim1,THE MONGOLZ =3=
2025-04-10T14:06:10.492043,pgl,swagisluv,SO MUCH HYPE TO GET KICKED KEKW SO MUCH HYPE TO GET KICKED KEKW SO MUCH HYPE TO GET KICKED KEKW SO MUCH HYPE TO GET KICKED KEKW SO MUCH HYPE TO GET KICKED KEKW
2025-04-10T14:06:10.570148,pgl,artik_bb,спасибо нико
2025-04-10T14:06:10.648604,pgl,pivozavr_gosha,Spasibo
2025-04-10T14:06:10.727057,forsen,anarhiclol,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:10.727279,pgl,poohzhaha,goat niko
2025-04-10T14:06:10.805501,gaules,gb_guibala,"Niko n jogou , mas a TM jogou malzasso"
2025-04-10T14:06:10.885100,caedrel,aryan9051,smolder
2025-04-10T14:06:11.030820,cohhcarnage,justteathankyou,this comes out tomorrow for normals right?
2025-04-10T14:06:11.112209,pgl,egwanzz,FARM GUNS   LOSE AGAIN
2025-04-10T14:06:11.190681,pgl,komodotv,SPASIBO NIKO
2025-04-10T14:06:11.291093,forsen,sirzuh,FeelsOkayMan  🖕 LINKERS
2025-04-10T14:06:11.371394,izakooo,bondzio,ahhahahahahahaha
2025-04-10T14:06:11.371630,izakooo,x961,degster 27 16 xdd
2025-04-10T14:06:11.371721,cellbit,bolinhaaaa_,KEKHeim
2025-04-10T14:06:11.490152,pgl,henrythe7th0,DEAD TEAM LUL DEAD TEAM LUL DEAD TEAM LUL  DEAD TEAM
2025-04-10T14:06:11.568620,forsen,peepoemotes_hahaa,amongE  ViolinTime fancE
2025-04-10T14:06:11.568836,pgl,psyskull,"He said ""Thank u"""
2025-04-10T14:06:11.849989,xqc,ekibiogamii,rat what u think hmmMeeting
2025-04-10T14:06:11.928685,pgl,primemagicx,OMG NIKO IS LOCKED IN WE'RE FCKED
2025-04-10T14:06:11.928881,pgl,semih033nl,o7 chat
2025-04-10T14:06:12.111023,pgl,robbbsonnn,disgusted face
2025-04-10T14:06:12.189542,pgl,asdsad666,GayPride Go Pidgeons PansexualPride
2025-04-10T14:06:12.268022,caedrel,agmaran,veigar
2025-04-10T14:06:12.346439,pgl,nikkifr3ak,spaciba niko
2025-04-10T14:06:12.346625,pgl,the2k2,5x gg
2025-04-10T14:06:12.470074,cellbit,motdubamhikeclauswiccafk,Otag
2025-04-10T14:06:12.649462,forsen,peepoemotes_hahaa,amongE ViolinTime fancE
2025-04-10T14:06:12.727918,boxbox,tunaan7,heheChatting
2025-04-10T14:06:12.807450,forsen,anarhiclol,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:12.807645,caedrel,therealdingus,xgg
2025-04-10T14:06:12.885832,pgl,spacketty,NIKO GOD
2025-04-10T14:06:12.964185,caedrel,ikirui_,VELKOZ
2025-04-10T14:06:13.071030,pgl,klscar5800,mp9 ot LOL
2025-04-10T14:06:13.149547,forsen,0nlyfors,forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime  󠀀
2025-04-10T14:06:13.149770,forsen,nezlik0,forsenBlob  ViolinTime
2025-04-10T14:06:13.149849,gaules,allan_zinn22,"@eduardoauroraa você sabe quando o cara é goat, quando você sabe que ele vai ganhar 3v1"
2025-04-10T14:06:13.149948,dakotaz,missmushroom812,@m_est_98 lmao
2025-04-10T14:06:13.229164,pgl,colusionn,spasibo)
2025-04-10T14:06:13.307573,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:06:13.307768,pgl,babyfreezer23,niko the biggest baiter in cs history
2025-04-10T14:06:13.771094,gaules,bibou0147,GOD
2025-04-10T14:06:13.849451,forsen,peepoemotes_hahaa,amongE  ViolinTime fancE
2025-04-10T14:06:13.849635,gaules,biebertv,normal pra ele
2025-04-10T14:06:13.927848,pgl,memph1s94,SPASIBO NIKO
2025-04-10T14:06:14.022399,nickeh30,juliusskull,what the
2025-04-10T14:06:14.153316,pgl,r1nzler5,o7
2025-04-10T14:06:14.241201,yoda,platroni,esse q do hwei ta bugado
2025-04-10T14:06:14.319661,cohhcarnage,rkarker08,wonder if the dev changed the code on that gate from the demo LUL
2025-04-10T14:06:14.319861,pgl,mkk1992911,@kj_dhaled you are the bot noob
2025-04-10T14:06:14.398080,forsen,h_h410,forsenL  ViolinTime
2025-04-10T14:06:14.398307,forsen,osjammer,forsenBlob thats crazy
2025-04-10T14:06:14.476400,cohhcarnage,rj0lnir,@Suzunahara Thanks Suzu cohhH
2025-04-10T14:06:14.675732,forsen,anarhiclol,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:14.754176,caedrel,itsvikffs,YAS FOR NEME LOCK IT
2025-04-10T14:06:14.832550,cellbit,luizastellars,o começo pega ninguém
2025-04-10T14:06:14.914631,pgl,funkymo109,o7 chat KEKW
2025-04-10T14:06:15.018350,amouranth,fossabot,Join my discord! https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt https://discord.gg/nAZEkUNWPt
2025-04-10T14:06:15.178538,pgl,tomxh,o7
2025-04-10T14:06:15.261471,nadeshot,colombiansnow,i respect gamers with keyboard and mouse thats why i like watching nade play marvels
2025-04-10T14:06:15.339941,pgl,manskim777,SPASIbo niko
2025-04-10T14:06:15.340140,nadeshot,angry__pickle,@AdzB3 praying for DDG Arsenal performance from Onana
2025-04-10T14:06:15.340229,pgl,texspc,ICE MAN NIKO
2025-04-10T14:06:15.418324,boxbox,gasyboy,Yep
2025-04-10T14:06:15.496697,pgl,supernaaatural,Thanks Niko
2025-04-10T14:06:15.575103,caedrel,zeetsu_v2,VLADS
2025-04-10T14:06:15.575283,cohhcarnage,fermat_dtaru,cohhFlute
2025-04-10T14:06:15.730539,gaules,ac0stinha,Nikola é clutizero dms
2025-04-10T14:06:15.809017,caedrel,zakoissmall,GAMBAADDICT
2025-04-10T14:06:15.809213,pgl,csroster22,LUL
2025-04-10T14:06:15.949263,cohhcarnage,kake72,I'm interested to see how this is a roguelite. Like are the puzzles procedually generated somehow
2025-04-10T14:06:16.027633,forsen,0nlyfors,forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime
2025-04-10T14:06:16.106076,pgl,zissuri14,Nikola Jokic dominating in cs aswell
2025-04-10T14:06:16.106282,pgl,flvx_flux,spasi buh -60s chat o7
2025-04-10T14:06:16.184527,yoda,thiagzz,"@sebastian1337z, ele tava xingando o chat que tava criticando o chat"
2025-04-10T14:06:16.184709,dakotaz,eyapixie,gooood morning
2025-04-10T14:06:16.184803,pgl,williamcs2,dialed in
2025-04-10T14:06:16.262870,cohhcarnage,suzunahara,@Shpur Steps you can take per day
2025-04-10T14:06:16.263070,dakotaz,m_est_98,@stayacquainted thisis553SIP
2025-04-10T14:06:16.341332,pgl,koronkiskuri,SBASIPA NIKO
2025-04-10T14:06:16.341536,pgl,titanbob95,ototot
2025-04-10T14:06:16.419745,pgl,vasenyla,bro are you okay
2025-04-10T14:06:16.498101,pgl,theofficialmariow,Timed out??
2025-04-10T14:06:16.576471,forsen,sirzuh,FeelsOkayMan 🖕 LINKERS
2025-04-10T14:06:16.659853,pgl,rangercs2,guys Ru language is banned
2025-04-10T14:06:16.738283,pgl,jaycde,NIKO DEAD INSIDE Aware
2025-04-10T14:06:16.738488,izakooo,matir72,SPASIBA NIKO
2025-04-10T14:06:16.816757,pgl,s1maga22,spasibo
2025-04-10T14:06:16.816993,pgl,jbavfc,niko always mad KEKW
2025-04-10T14:06:16.895137,caedrel,escapetm,viktor
2025-04-10T14:06:16.895325,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:06:16.895403,nickeh30,btvcold,Nick u should sue
2025-04-10T14:06:16.973561,caedrel,zwith3es,BO3 or BO5 chat?
2025-04-10T14:06:17.051966,pgl,zak3n21,сенкс нико
2025-04-10T14:06:17.130366,pgl,svoystyt,Hahahahha :money
2025-04-10T14:06:17.208786,forsen,snusbot,Looking for a Pleb Free Zone? Join other subscribers on Discord by typing !discord in chat and following the instructions.
2025-04-10T14:06:17.287107,cohhcarnage,nediane,"@JustTeaThankYou today, right now"
2025-04-10T14:06:17.287254,pgl,qpeekq,SPASIBO NIKO
2025-04-10T14:06:17.287325,cohhcarnage,foreverafreeman,it would be funny if the key was under a rock next to the door mat xD
2025-04-10T14:06:17.525257,pgl,deface_tv,come on Mongolz i need falcons to lose!
2025-04-10T14:06:17.603627,pgl,diegommmmmzz,gambling more Mongolz fake tier 1 team hahaha
2025-04-10T14:06:17.603843,kamet0,pannacotttafugo,sa tourne en boucle KEKW comme en 2012 KEKW
2025-04-10T14:06:17.603957,pgl,snowhill06,degster: TY NIKO
2025-04-10T14:06:17.682041,pgl,bortzzzzz,spasiba
2025-04-10T14:06:17.760481,cellbit,bolinhaaaa_,mas alguma hora eu to voltando
2025-04-10T14:06:17.838887,pgl,haxichan,maneMASK
2025-04-10T14:06:17.839108,forsen,anarhiclol,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:17.839213,pgl,sh3n___,niko PLEASE
2025-04-10T14:06:17.939941,pgl,chibs1ee,СПАСИБО НИКО
2025-04-10T14:06:18.018292,nadeshot,1lovebearet1,INZOIPsyCat McDZombieHamburglar
2025-04-10T14:06:18.018491,forsen,h_h410,👋 forsenL ninou2
2025-04-10T14:06:18.105526,yoda,mafenyan,!elo
2025-04-10T14:06:18.183918,pgl,kylleoren,Niko doesnt care . Aware
2025-04-10T14:06:18.262230,nickeh30,p_olan,the skins have styles too
2025-04-10T14:06:18.340709,pgl,ashrul18,niko with his little brother xd
2025-04-10T14:06:18.340927,pgl,theweekdie,o7
2025-04-10T14:06:18.419152,pgl,jivajago,PepeLaugh dont say it chat
2025-04-10T14:06:18.419338,cohhcarnage,baerithrine,metroidbrainia
2025-04-10T14:06:18.419430,pgl,w4huj,"Niko have changed, no emotions left"
2025-04-10T14:06:18.497493,pgl,yakussaaaa,bettors malding
2025-04-10T14:06:18.575880,nadeshot,infix___,@Hershalicious its not that OP.
2025-04-10T14:06:18.689402,gaules,bibou0147,ELE CANSOU DE PERDER
2025-04-10T14:06:18.767845,caedrel,kroguen,@True_Nokk LOL
2025-04-10T14:06:18.768089,pgl,garcea89,SPASIBA = DONT KICK ME NEXT NIKO PLS
2025-04-10T14:06:18.768188,yoda,streamelements,ACTION @mafenyan ──────────────────────────────── YoDa. . . . . . . . . . . . . . . Master I (626 LP) ────────────────────────────────
2025-04-10T14:06:18.846306,nick28t,vilhelmk17,Lewa must feel like an old man in this barca team
2025-04-10T14:06:18.846530,cohhcarnage,oblivionoftarthus,@karoshi81 cohhHi cohhL
2025-04-10T14:06:18.846606,pgl,luvilool,Falcons goats!
2025-04-10T14:06:18.951106,yoda,paiidootavio,MID gap
2025-04-10T14:06:19.169583,pgl,mayiiiu,LETS GO MONGOLZ
2025-04-10T14:06:19.327025,caedrel,viperadenis,caedrel talk into the mic YO
2025-04-10T14:06:19.405456,pgl,ntreecik,o7
2025-04-10T14:06:19.483813,pgl,nonsub1,chat Jebaited
2025-04-10T14:06:19.583573,caedrel,hyanolel,VELKOZ
2025-04-10T14:06:19.661939,pgl,brotherblaski,NIKO DEAD INSIDE LOL
2025-04-10T14:06:19.740344,cohhcarnage,kibriel,@CohhCarnage what kind of monster doesnt even TRY 0451?
2025-04-10T14:06:19.740544,cellbit,luizastellars,o começo é o inferno na terra
2025-04-10T14:06:19.819452,cohhcarnage,rakanishus,Outer Wilds NODDERS
2025-04-10T14:06:20.113724,forsen,anarhiclol,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:20.232473,izakooo,kondzio072390,@daamib widzę kolego że edukacje skończyłes na szkole podstawowej
2025-04-10T14:06:20.310806,pgl,kira_jokerage,spasi buh
2025-04-10T14:06:20.389233,knekro,danirbb,@Vicmara es que el puto yinyo me ha mandado un gyazo con texto para 3 donos troll de kenkri y me ha metido el miedo en el cuerpo Panic
2025-04-10T14:06:20.493442,boxbox,3ndorphin4u,Praying urgussy
2025-04-10T14:06:20.571976,pgl,feints,lol literally the meme KEKW
2025-04-10T14:06:20.650478,gaules,veio_berns,@smashmarcos exatamente! por isso falei mais do mesmo kkkkkk
2025-04-10T14:06:20.728873,forsen,yurosenn,ShouldiCelebrate ViolinTime
2025-04-10T14:06:20.807243,pgl,bigsexycs2,2 v 1 and he doesnt push smoke to help his team
2025-04-10T14:06:20.887562,caedrel,nicksuperz,smolder
2025-04-10T14:06:21.112588,pgl,haapir,Aware
2025-04-10T14:06:21.321361,pgl,deadinside8k,admin deleting wtf
2025-04-10T14:06:21.415820,nadeshot,rubensmokess,"@dubbledeef yeah same, if you dont haqve 4k it dont look that good"
2025-04-10T14:06:21.494203,izakooo,wezqacz,@fastmatthiew racja xDD
2025-04-10T14:06:21.685553,cohhcarnage,suzunahara,@Rj0lnir cohhL
2025-04-10T14:06:21.821361,gaules,stumbledown,esse primeiro q isolou confronto moscou
2025-04-10T14:06:21.984268,forsen,yurosenn,ShouldiCelebrate ViolinTime 󠀀
2025-04-10T14:06:22.062667,pgl,matze_____,Chat o7
2025-04-10T14:06:22.141056,caedrel,lordaveo,your mic is cooked
2025-04-10T14:06:22.141259,pgl,4rtfu1,Spasibo Niko !!!!!
2025-04-10T14:06:22.341241,nadeshot,beastmode82391,Nade won his gulag yes
2025-04-10T14:06:22.478757,forsen,heavy_stone_crab,Cinheimer Cinheimer Cinheimer Cinheimer Cinheimer Cinheimer Cinheimer Cinheimer Cinheimer Cinheimer
2025-04-10T14:06:22.557195,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER
2025-04-10T14:06:22.557403,forsen,anarhiclol,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:22.557503,forsen,ooxt,<ping
2025-04-10T14:06:22.635586,izakooo,benioza1,Cheergi Cheergi Cheergi
2025-04-10T14:06:22.714543,cohhcarnage,giraffehydra_,I'm waiting for the first puzzle to be a minefield
2025-04-10T14:06:22.905440,gaules,mariozinjr,bom demai
2025-04-10T14:06:22.983765,pgl,jf_sss,NIKO GOD
2025-04-10T14:06:23.094389,pgl,raptor_jb,NIKO SMASH
2025-04-10T14:06:23.172798,pgl,aw0kenn,man cant do this anymore
2025-04-10T14:06:23.251200,pgl,enhancedpharm,fl0mLul
2025-04-10T14:06:23.251405,nickeh30,x_tasha96,Nick the stream team battle squad is number 1 new releases in children’s superhero books on Amazon ehCrown
2025-04-10T14:06:23.251515,forsen,yurosenn,ShouldiCelebrate ViolinTime
2025-04-10T14:06:23.329586,pgl,mapav00,o7
2025-04-10T14:06:23.408012,pgl,mmourice,SPASIBO NIKO
2025-04-10T14:06:23.486373,gaules,miranhaa22,!jogos
2025-04-10T14:06:23.486570,pgl,cryptxdz,FORBIDDEN THANKS
2025-04-10T14:06:23.625871,forsen,ugandanp,its tiring to carry every game LULE
2025-04-10T14:06:23.704406,caedrel,iamsolari,pick azir
2025-04-10T14:06:23.782793,gaules,streamelements,@miranhaa22 miranhaa22 JOGOS 10.04 || PGL Bucharest 2025 || MD3 || Astralis x VirtusPro às 04h00 || FaZe x Apogee às 07h00 || Falcons x The MongolZ 10h00 || OS HORÁRIOS/JOGOS PODEM SER ALTERADOS!!
2025-04-10T14:06:23.976750,yoda,lysias0,@Derpino0 já tira o vip aqui e passa pro pai @YoDa Thiagzz SL_Ventos
2025-04-10T14:06:24.055126,cohhcarnage,hindarfjall2,what does the number in the top left mean?
2025-04-10T14:06:24.055268,cohhcarnage,kippyss,What's up with the footprint countdown?
2025-04-10T14:06:24.159046,boxbox,stuvwg,sell j4 for econ?
2025-04-10T14:06:24.294881,rubius,ger4rdokkk,!fish
2025-04-10T14:06:24.373298,nickeh30,danyeldev711,Look at the character extra styles
2025-04-10T14:06:24.373439,forsen,h_h410,forsenL ViolinTime
2025-04-10T14:06:24.451775,pgl,matoevxd,Spasibo)
2025-04-10T14:06:24.530135,yoda,platroni,nunca erra
2025-04-10T14:06:24.608532,pgl,zywhh,HE SAY SUCK NIKO
2025-04-10T14:06:24.608714,pgl,mizerakl,WAYTOODANK
2025-04-10T14:06:24.686959,rubius,fossabot,🐳 Agarraste uno! QueCojonesMiau @Ger4rdokkk! Este es el pez No. 25595! Ger4rdokkk ha agarrado 660!
2025-04-10T14:06:24.687160,pgl,mrholts,wtf no money in ot?
2025-04-10T14:06:24.765327,pgl,astrorobin,S/O VALUE VILLAGE
2025-04-10T14:06:24.847613,forsen,sirzuh,FeelsOkayMan  🖕 LINKERS
2025-04-10T14:06:24.926038,greekgodx,floastedlegend,when your boys dont even simp for   a decent lass
2025-04-10T14:06:24.926252,gaules,mblmovimentobostillivre,Niko é o maior clutchzeiro em atividade
2025-04-10T14:06:25.004377,dakotaz,samuraijack412,dk called it so early. everyone just runs away in this game
2025-04-10T14:06:25.004581,cellbit,toumineko,eu gosto do ep 2 Sadge todo mundo odeia
2025-04-10T14:06:25.004686,knekro,nivu3,aqui si algo sale del rango de 18-20º ya es verano o invierno xdx
2025-04-10T14:06:25.082845,forsen,anarhiclol,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:25.379799,caedrel,rowdyjinx,AYAYA
2025-04-10T14:06:25.458127,izakooo,pan_iksinski,"""spasiba Niko"" xdd"
2025-04-10T14:06:25.458283,pgl,swagisluv,SO MUCH HYPE TO GET KICKED KEKW SO MUCH HYPE TO GET KICKED KEKW
2025-04-10T14:06:25.536971,pgl,4v01d3r,DAYDREAMING OF MONESY KEKW
2025-04-10T14:06:25.615407,pgl,ryangauld23,moderator?
2025-04-10T14:06:25.693773,caedrel,smallfroge,peepoDoubters LOSE LOSE LOSE peepoDoubters LOSE LOSE LOSE peepoDoubters LOSE LOSE LOSE peepoDoubters LOSE LOSE LOSE peepoDoubters LOSE LOSE LOSE peepoDoubters LOSE LOSE LOSE peepoDoubters LOSE LOSE LOSE
2025-04-10T14:06:25.694004,gaules,gb_guibala,3x1
2025-04-10T14:06:25.694105,caedrel,timpy_,what is ta?
2025-04-10T14:06:25.837761,xqc,ratot,probably under
2025-04-10T14:06:25.916143,gronkh,triss_merigold_92,"@VizeJenny Dafür, dass ich so viel Zeit und Energie in die Ausbildung der Auszubildenden stecke, obwohl das echt schwierig ist mit denen. peepoHappy"
2025-04-10T14:06:25.994454,yoda,gabigabriely,BloodTrail BloodTrail
2025-04-10T14:06:26.122346,sodapoppin,philifilly,cuh
2025-04-10T14:06:26.200845,forsen,ooxt,<iore
2025-04-10T14:06:26.616841,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER  󠀀
2025-04-10T14:06:26.727765,nadeshot,oggdogg,karma has the BEAMS
2025-04-10T14:06:26.806132,pgl,feiyumao,soais a
2025-04-10T14:06:26.806313,pgl,jivajago,o7
2025-04-10T14:06:26.972329,lirik,shnoobi,IDKMAN
2025-04-10T14:06:27.086469,nadeshot,acethecrackedbot,jezus
2025-04-10T14:06:27.164951,forsen,nezlik0,forsenBlob ViolinTime
2025-04-10T14:06:27.276277,pgl,jay_juicy,VALUE VILLAGE HAHAHAHAH
2025-04-10T14:06:27.375915,caedrel,1matthis,!score
2025-04-10T14:06:27.638958,caedrel,moobot,@1matthis Score is: LR 1-0 DnD
2025-04-10T14:06:27.832300,pgl,sorokaaa___,MONGOLZ COMEBACK I BEG YOU
2025-04-10T14:06:27.910680,pgl,denekyy,NIKO IS SO BAAAAAAAAAAAD OMEGALUL
2025-04-10T14:06:28.064403,forsen,ptitjo97,forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH
2025-04-10T14:06:28.142927,pgl,m1raclewake,o7
2025-04-10T14:06:28.221291,yogscast,rodg88,can a pc player join a vr game?
2025-04-10T14:06:28.221480,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER
2025-04-10T14:06:28.299635,kamet0,energiz_99,KEKW
2025-04-10T14:06:28.299822,pgl,d3adraptor,Pog
2025-04-10T14:06:28.513816,boxbox,mr_cogneto,sel jarvin
2025-04-10T14:06:28.806377,gaules,lusquinha011_,"a cara do niko depois, ""to cansado chefe"""
2025-04-10T14:06:28.936028,caedrel,hwai,xdDinkDonk  CAEDREL YOUR MIC IS CUTTING DinkDonk
2025-04-10T14:06:29.405983,pgl,jiglott2,mp9 at value village Pog
2025-04-10T14:06:29.484251,pgl,morsbrey,SPASIBO NIKO
2025-04-10T14:06:29.484405,gaules,carlosdogalo,Niko  é muita Mira
2025-04-10T14:06:29.484487,gaules,hardhini,SÓ O NIKO
2025-04-10T14:06:29.632852,izakooo,voojashek,sigma
2025-04-10T14:06:29.734608,pgl,viking_niels,PauseChamp
2025-04-10T14:06:29.813218,nadeshot,adzb3,angry__pickle hahaha ima cry 😭
2025-04-10T14:06:29.891620,yogscast,z0eff,I know some games have that? Maybe beat saber? Somebody refresh my memory
2025-04-10T14:06:29.970070,nadeshot,chileaned,you saw the glint and crouch shoot him lmao
2025-04-10T14:06:30.048634,pgl,fugimori_tu_terror,LOL
2025-04-10T14:06:30.048825,forsen,chefdaan,ForsenSingingAtYou THIRSTDAY
2025-04-10T14:06:30.048946,yoda,streamelements,"Assista o YoDa na loco: https://bit.ly/YoDaLive cow wave sem tomar nenhum AD, aproveite e siga ele criando sua conta e vinculando com o Google, de maneira fácil e simples. Y"
2025-04-10T14:06:30.127077,nadeshot,zblasttt,damn karma okay
2025-04-10T14:06:30.205402,caedrel,zeus_o9o2,MrDestructoid ===========c hardstuck
2025-04-10T14:06:30.283852,pgl,aaron010202,×5 beach
2025-04-10T14:06:30.284103,pgl,imengry,Five seven in OT OMEGALUL
2025-04-10T14:06:30.284205,nadeshot,ztrain96,yooooo
2025-04-10T14:06:30.362145,pgl,moe_k1,SAVE Falcons
2025-04-10T14:06:30.440662,xqc,ekibiogamii,Olrite
2025-04-10T14:06:30.440850,pgl,deth1g,WAYTOODANK
2025-04-10T14:06:30.519014,boxbox,itsastro2121,is share the spotlight bugged ?
2025-04-10T14:06:30.519211,caedrel,zakoissmall,bo9
2025-04-10T14:06:30.519313,caedrel,elrato_bot,Type !help to view all possible commands.  Made by icant_kekw.
2025-04-10T14:06:30.597418,kamet0,zyphyyyy,KEKW
2025-04-10T14:06:30.713625,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER  󠀀
2025-04-10T14:06:30.792132,forsen,k6mondragon,good evening mr fors FeelsOkayMan
