Timestamp,Channel,User,Message
2025-03-26T03:35:50.501459,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:50.586661,jukes,herczoom,aí seus desgraçado kkkkkk
2025-03-26T03:35:50.586869,summit1g,eventhorizon___,Facts
2025-03-26T03:35:50.587041,skipnho,sucoghanmie,Vai perdoando
2025-03-26T03:35:50.587196,skipnho,barbosa602,onde vejo os vods
2025-03-26T03:35:50.671985,lilypichu,b4history1,sayuRun
2025-03-26T03:35:50.757316,nl_kripp,sweetdude_,OFC
2025-03-26T03:35:50.757477,boxbox,lunamoon1235,i think no
2025-03-26T03:35:50.757623,jukes,icaro415,calado?
2025-03-26T03:35:50.757768,jukes,rhoberrt,Pog
2025-03-26T03:35:50.842568,boxbox,cupidstunt2,it didnt look like during thatt fight
2025-03-26T03:35:50.842721,jukes,jon1tas,KKKKKKKKKKKKKKKKK
2025-03-26T03:35:50.928726,jukes,lonelybr,toma jack
2025-03-26T03:35:51.103350,jukes,delpiero_,xdd
2025-03-26T03:35:51.188561,jukes,trallok,kkkk
2025-03-26T03:35:51.273716,jukes,caburez,kkkkkkkkkkkkk
2025-03-26T03:35:51.358901,jukes,streamelements,@delpiero_ xddetained
2025-03-26T03:35:51.497874,summit1g,ausden,KEKW
2025-03-26T03:35:51.588877,nl_kripp,jakedajuggler,apparently not
2025-03-26T03:35:51.674090,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:51.801226,jukes,lubskat2,AIBSBUSGUSIGGSVUSGYSVIHIHSS
2025-03-26T03:35:51.886558,jukes,icaro415,KKKKKKKKKK
2025-03-26T03:35:51.886712,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:35:52.015837,jukes,ymonster69,???
2025-03-26T03:35:52.181669,nl_kripp,pillthebomb,regen sign? LULE
2025-03-26T03:35:52.266849,myth,tsm_ad0pted,ome18
2025-03-26T03:35:52.678614,jukes,vitorojuara,foi god n?
2025-03-26T03:35:52.763879,loltyler1,fuzzyvuzey,ye dude end the game
2025-03-26T03:35:52.764113,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:53.020906,jukes,ldodgekingl,MANDA MB AI DOG
2025-03-26T03:35:53.300479,xqc,ratot,clapzyGN pickle ❗ pikol
2025-03-26T03:35:53.717376,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:35:53.802681,summit1g,roguejeezy,LOL
2025-03-26T03:35:53.887919,myth,tsm_ad0pted,ome18
2025-03-26T03:35:54.061519,jukes,grego_21_,??? fala mb dog
2025-03-26T03:35:54.172825,skipnho,aiori__,f x bacon
2025-03-26T03:35:54.257962,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:54.258126,jukes,ymonster69,fala agora
2025-03-26T03:35:54.343183,summit1g,aseawolf,D:
2025-03-26T03:35:54.428410,xqc,1f47a,@wizWOT GIGACHAD
2025-03-26T03:35:54.428550,skipnho,savenx,agora imagina o sofrimento do cara
2025-03-26T03:35:54.859762,skipnho,matheusxpj,que do
2025-03-26T03:35:55.071074,jukes,icaro415,KKKKKKKKKKK fico de xereca
2025-03-26T03:35:55.156188,gaules,rowzigrus,!socio
2025-03-26T03:35:55.283802,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:55.369067,summit1g,whyiskanyewest,sumSmash
2025-03-26T03:35:55.369297,nl_kripp,supergazman,no respect on open sign
2025-03-26T03:35:55.369416,jukes,fluc45,to vendo
2025-03-26T03:35:55.369529,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:35:55.454163,gaules,gaules,"@Rowzigrus https://www.g3x.gg -> Se torne Sócio Fundador do G3X, participe da criação do Centro de Treinamento do nosso time e garanta seu kit exclusivo! gaulesG3xFC"
2025-03-26T03:35:55.664644,gaules,gaules,"ATÉ 60% OFF, É FESTIVAL DE OFERTAS NO KABUM: http://kb1.me/gaufestivaldeofertas"
2025-03-26T03:35:55.781319,jukes,jon1tas,TIOMAA
2025-03-26T03:35:55.869904,skipnho,rezeile_zika,@bancodobrazilll bota uma foto no perfil vc só é racista assim na net
2025-03-26T03:35:56.025637,boxbox,rudymtz7,it worked with spark so i guess
2025-03-26T03:35:56.190247,jukes,aliseux,hmmmm
2025-03-26T03:35:56.275452,summit1g,shane7,he just wants you to have fun ahha cool guy
2025-03-26T03:35:56.413236,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:56.498417,skipnho,savenx,q ta possuido
2025-03-26T03:35:56.699041,loltyler1,fuzzyvuzey,boo
2025-03-26T03:35:56.784325,jukes,bachiooo,KKKKKKKKKKKK
2025-03-26T03:35:56.869542,summit1g,ageezy209x,KEKW
2025-03-26T03:35:57.004140,boxbox,jerkreb,don’t think he does
2025-03-26T03:35:57.089366,skipnho,raidero_101,F
2025-03-26T03:35:57.223160,xqc,ekibiogamii,hamza what about you Olrite
2025-03-26T03:35:57.308367,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:35:57.308521,summit1g,klaploop,is this like an open world tarkov?
2025-03-26T03:35:57.481675,skipnho,seyd,!filme
2025-03-26T03:35:58.527753,grimmmz,fahntastique,I knew i!
2025-03-26T03:35:58.612970,skipnho,w4llkerr,@barbosa602
2025-03-26T03:35:58.705866,jukes,filipee_1,fala mb
2025-03-26T03:35:58.898171,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:35:58.983324,summit1g,stickerzbomb,is this pvp?
2025-03-26T03:35:59.217900,boxbox,boxboxbot,"Quotes:  Eventually, they  all come  crawling back."
2025-03-26T03:35:59.303043,loltyler1,musclemiketft,omg end the game lmfao
2025-03-26T03:35:59.388207,myth,tsm_ad0pted,lol
2025-03-26T03:35:59.473420,boxbox,plmarlowe,How are you feeling Mr. Box?
2025-03-26T03:35:59.558538,jukes,rhoberrt,shdd jukera
2025-03-26T03:35:59.890855,jukes,andrelasnor,Ficou caladinho agora kkk
2025-03-26T03:35:59.987210,xqc,wizwot,want to see
2025-03-26T03:36:00.262912,shroud,rwcookie,@froggy_so_fresh being in silver
2025-03-26T03:36:00.348006,lilypichu,oneforgetfulgamer,that was a REALLY good hit though
2025-03-26T03:36:00.433171,jukes,parahibano,muito arriscado n compensa pqp
2025-03-26T03:36:00.663325,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:01.251132,skipnho,rydanzin,Argentina é isso
2025-03-26T03:36:01.336211,skipnho,w4llkerr,na kick
2025-03-26T03:36:01.487262,summit1g,zoo_bat,KEKW
2025-03-26T03:36:01.572412,skipnho,dexterdarkness,NotLikeThis
2025-03-26T03:36:01.657627,jukes,grego_21_,fala mb dog
2025-03-26T03:36:01.797320,summit1g,riverjim69,flabbergasted
2025-03-26T03:36:02.014574,skipnho,r4m4n0,FallCry
2025-03-26T03:36:02.099813,nl_kripp,advance_1,GIGACHAD
2025-03-26T03:36:02.100014,jukes,icaro415,Tomou le?
2025-03-26T03:36:02.184911,loltyler1,green_aries,"1k gold, regroup"
2025-03-26T03:36:02.451456,summit1g,thespinbot,yeah that shit stings a bit
2025-03-26T03:36:02.613017,skipnho,w4llkerr,live do stereo
2025-03-26T03:36:02.712939,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:02.798012,xqc,ekibiogamii,I saw you got your card stolen
2025-03-26T03:36:02.911756,skipnho,bellinighost,esse cara é culpado ou n? cheguei agr
2025-03-26T03:36:03.098219,loltyler1,musclemiketft,why let him rebuild ?
2025-03-26T03:36:03.206847,nl_kripp,verictorga,Nah kev is also in this pay to wi deal
2025-03-26T03:36:03.292057,skipnho,riquelme157enoissss,Chapadão
2025-03-26T03:36:03.378856,xqc,dex_malorian,wiz no
2025-03-26T03:36:03.464038,jukes,pafon22,xdd
2025-03-26T03:36:03.549284,skipnho,narutobrbr,FRAGMENTADO @SkipNhO  ESSE FILME É BRABO
2025-03-26T03:36:03.676914,jukes,streamelements,@Pafon22 xddez
2025-03-26T03:36:03.762277,skipnho,carantino,@Savenx pprt
2025-03-26T03:36:03.871083,skipnho,vitutastys3x,AGORA O DEMONIO DEIXA ELE SE FUDER SOZINHO
2025-03-26T03:36:03.956297,summit1g,mstardis_,@Binodynamic Going Rogue was the best things in Div 1
2025-03-26T03:36:04.041545,summit1g,apexgreatness,it has pvp and pve servers and yes it has traders plus AI which are who they are shooting now cause they are doing a mission for better loot
2025-03-26T03:36:04.126852,shroud,opaquematter,@Froggy_so_fresh so hard to kill lmao. probably just salty :P
2025-03-26T03:36:04.212039,myth,therealdeemz,@imbecay I cant do this anymore om im trolling bruh im a mental health worker
2025-03-26T03:36:04.297288,jukes,willianalencar,FALA MB
2025-03-26T03:36:04.297445,xqc,ekibiogamii,LOL
2025-03-26T03:36:04.382487,skipnho,011rafa,que filme é esse o nome
2025-03-26T03:36:04.382642,jukes,kardia011,printou
2025-03-26T03:36:04.473984,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:04.585208,summit1g,sicilianmonkey,someone had to break the ice
2025-03-26T03:36:04.699211,loltyler1,excellentsense,back in the days
2025-03-26T03:36:04.956096,jukes,frosgue,ator
2025-03-26T03:36:05.041322,boxbox,twiceowo,@RudyMtz7 boxFlower
2025-03-26T03:36:05.126555,forsen,thraankez,$gpt when ends Ramadan
2025-03-26T03:36:05.126727,grimmmz,choupetto,ghaddySus jazzywSUS
2025-03-26T03:36:05.211843,loltyler1,brenjamen,he's literally not in thegame
2025-03-26T03:36:05.686903,jukes,pablolinkg,kkkkkkkkkkkkkkk
2025-03-26T03:36:05.772004,summit1g,arctic_jdm,He's been wanted to be called doofus by summit for his life and he's now done it Stronge
2025-03-26T03:36:05.875575,skipnho,lightsaulo,coitado
2025-03-26T03:36:06.088523,skipnho,gvmaarques,pesado
2025-03-26T03:36:06.173751,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:06.259058,skipnho,seyd,!stereonline
2025-03-26T03:36:06.344322,xqc,hamzasjuice,@Ekibiogamii im dogshit LOL
2025-03-26T03:36:06.476908,skipnho,streamelements,"Galera rachadinha do chat 20% dos criar sem enganação --- https://kick.com/stereonline  --- Tem que clicar na live dele , fazer a conta na KICK, clicar na live dele seguir assistindo ai vc decide assistir la ou aqui + deixa lá aberto.... Todo dia um dia apos o outro vai ter a rachadinha pro chat."
2025-03-26T03:36:06.562113,jukes,filipee_1,fala mb jukera
2025-03-26T03:36:06.760727,myth,tsm_ad0pted,mythJam2 mythJam2
2025-03-26T03:36:06.845835,skipnho,ayattolive,F 7 x bacons
2025-03-26T03:36:06.931047,xqc,wizwot,wait
2025-03-26T03:36:07.133637,lilypichu,liquidfinal,LULW
2025-03-26T03:36:07.731822,summit1g,izahkiel,KEKW
2025-03-26T03:36:07.874479,forsen,supibot,"thraankez, 🤖 Ramadan ends with the sighting of the n󠀀ew m󠀀oon, which m󠀀arks the beginning of Eid al-Fitr. I󠀀n 2󠀀024, Ramadan is e󠀀xpected t󠀀o e󠀀nd around the e󠀀vening of A󠀀pril 1󠀀0, with Eid al-Fitr likely on A󠀀pril 11, though this m󠀀ay v󠀀ary by location."
2025-03-26T03:36:07.959671,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:07.959944,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:08.044965,jukes,fluc45,jukes sua cam travou kkkkkkkkkkkkkkkkkk
2025-03-26T03:36:08.045134,rakin,cego1,sentir emoção por robo é o fim
2025-03-26T03:36:08.130127,xqc,wizwot,look
2025-03-26T03:36:08.478694,loltyler1,bxrg,just end game brother?
2025-03-26T03:36:08.563827,boxbox,irony_owo,it doesnt proc
2025-03-26T03:36:08.563987,rakin,rhanielja,triste ta
2025-03-26T03:36:08.921917,grimmmz,le_ipwn,grimDS grimDS grimDS grimDS grimDS grimDS
2025-03-26T03:36:09.132615,boxbox,boxboxbot,No one answered correctly.
2025-03-26T03:36:09.217763,summit1g,aseawolf,Bald1G
2025-03-26T03:36:09.218029,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:09.575145,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:09.782430,skipnho,matheusxpj,@Seyd ?
2025-03-26T03:36:09.952624,loltyler1,sonoflight,where are your raiders
2025-03-26T03:36:10.037941,lilypichu,absurdasparagus,she doesnt need toi disengage
2025-03-26T03:36:10.308705,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:10.393946,jukes,andrelasnor,fala mb
2025-03-26T03:36:10.479142,shroud,chrissy111231,W ults
2025-03-26T03:36:11.308680,jukes,kn0ttsss,DinoDance DinoDance DinoDance DinoDance
2025-03-26T03:36:11.435383,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:11.520562,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:12.140804,lilypichu,natewooo,she doesnt need to disengage just needs to dash away
2025-03-26T03:36:12.525613,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:13.025566,grimmmz,bruiserwoods,@my_only_heby dizzyHey
2025-03-26T03:36:13.110718,jukes,masterwylson,ele ate travou depois disso
2025-03-26T03:36:13.195881,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:13.281075,forsen,hucorp,Nam
2025-03-26T03:36:13.658825,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:13.743967,myth,imbecay,@therealdeemz insane take especially in regard to someone youve paid 135$ to
2025-03-26T03:36:14.244376,summit1g,blanqzz_,what is the point of this game. is it like tarkov?
2025-03-26T03:36:14.763561,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:14.848648,shroud,loki57_,@Bradock__ because it's an easy game shrujj
2025-03-26T03:36:14.933820,shroud,opaquematter,@rwcookie true
2025-03-26T03:36:15.022287,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:15.244875,jukes,icaro415,Fico mt de xereca
2025-03-26T03:36:15.401350,boxbox,catsindisguise,Sure
2025-03-26T03:36:15.543068,forsen,hucorp,NAM
2025-03-26T03:36:15.690050,myth,zigazag79,Cinema
2025-03-26T03:36:15.775219,skipnho,savenx,esse mlk possuido deve ta sofrendo dms
2025-03-26T03:36:15.868130,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:15.953228,myth,trizket,Cinema incoming ?
2025-03-26T03:36:16.065393,loltyler1,napkins_ok,are w3 games usually this long?
2025-03-26T03:36:16.265194,myth,brialaxy,mythJAM
2025-03-26T03:36:16.535099,jukes,aliseux,kkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:36:16.839407,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:16.977078,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:17.062323,jukes,rhoberrt,shdd jukera shdd jukera shdd jukera shdd
2025-03-26T03:36:17.228737,xqc,ekibiogamii,beAlright
2025-03-26T03:36:17.542329,summit1g,chrisbedan_,@Arctic_JDM KEKW
2025-03-26T03:36:18.012683,xqc,hamzasjuice,"@Ekibiogamii, yeah i got a free trial on some shit site"
2025-03-26T03:36:18.124278,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:18.209428,jukes,murillopent,travo aqui travo aí?
2025-03-26T03:36:18.294673,skipnho,streamelements,- https://www.youtube.com/@SkipNhO/shorts -- https://www.tiktok.com/@skipnhotv -- https://www.instagram.com/skipnhotv/ -  Só clicar e seguir as 3 na humilda.
2025-03-26T03:36:18.294911,summit1g,the_joeggernaut_,anybody in chat play this on console? any good?
2025-03-26T03:36:18.295052,jukes,operario_1,Esse jogo parece ser meio merda
2025-03-26T03:36:18.542943,jukes,andrelasnor,xdd
2025-03-26T03:36:18.809928,jukes,streamelements,@andrelasnor xddtime
2025-03-26T03:36:18.895016,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:18.980249,jukes,iidannety,"@jukes big banker Jukera por favor, tem criança chorando"
2025-03-26T03:36:19.232976,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:19.332636,lirik,johantheolive,CleaN
2025-03-26T03:36:19.457144,boxbox,deaid0ugh,good enough to do a cartwheel?
2025-03-26T03:36:19.542327,boxbox,caneriknoan,even in diamond you can force comp
2025-03-26T03:36:19.542488,loltyler1,musclemiketft,dispel images and end the game
2025-03-26T03:36:19.713954,boxbox,twiceowo,@Irony_OwO OwO
2025-03-26T03:36:19.896555,summit1g,ninetyfiveneil,Unc
2025-03-26T03:36:20.220494,xqc,dex_malorian,wiz
2025-03-26T03:36:20.305648,jukes,grego_21_,ja pagou mais esquece KKK
2025-03-26T03:36:20.390940,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:20.476152,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:36:20.712889,lilypichu,absurdasparagus,he is running away
2025-03-26T03:36:21.219478,skipnho,lheuzinsz,sterin ta pegando a visão do filme ?
2025-03-26T03:36:21.471970,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:21.900028,loltyler1,musclemiketft,...
2025-03-26T03:36:22.415467,summit1g,frettin_fps,@ApeXGreatness are there servers with just players?  No ai / no traders?
2025-03-26T03:36:22.608285,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:22.705529,xqc,dex_malorian,we
2025-03-26T03:36:22.950406,boxbox,jakeyjakejakerson,you look sxcy too
2025-03-26T03:36:23.455950,jukes,astoriius,agora a forra vem
2025-03-26T03:36:23.541117,xqc,supoopi,someone say hamjuicy PLEASE
2025-03-26T03:36:23.720393,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:23.805995,skipnho,seyd,@matheusxpj ?
2025-03-26T03:36:23.806143,jukes,lubskat2,xdx
2025-03-26T03:36:23.990497,xqc,ekibiogamii,@hamzasjuice wideReacting
2025-03-26T03:36:24.373893,rakin,zeroohr,Vai rolar alguma ação agr?
2025-03-26T03:36:24.458970,rakin,rodrigueradoidera,@cego1 tu n assistiu entao kkkk
2025-03-26T03:36:24.544227,lilypichu,pedsbtw,smh QT control your man
2025-03-26T03:36:24.646945,loltyler1,hankovich12,kill those free xp with dispel
2025-03-26T03:36:24.836939,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:24.922092,grimmmz,i_doubt_on_u,@Grimmmz hello mate hoow are u?
2025-03-26T03:36:24.922285,myth,therealdeemz,generational rage bait om
2025-03-26T03:36:25.129123,loltyler1,entdays,still no army but yeah def good for space here imo
2025-03-26T03:36:25.584039,boxbox,irony_owo,owoSpin
2025-03-26T03:36:25.669308,xqc,supoopi,someone say hamjuicy PLEASE 󠀀
2025-03-26T03:36:26.110101,lilypichu,rocknswell,"She doesn't need to disengage, the Mindflayer did"
2025-03-26T03:36:26.195322,boxbox,turdislszechuan,final ascension being back in the game is kinda Bedge
2025-03-26T03:36:26.195597,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:26.280578,rakin,rhanielja,o filme é de choro true
2025-03-26T03:36:26.489600,skipnho,jarbas299,qq vale entao
2025-03-26T03:36:26.574876,myth,tsm_ad0pted,mythPls mythPls
2025-03-26T03:36:26.575082,summit1g,sicilianmonkey,sexiest gun imo
2025-03-26T03:36:26.660088,summit1g,ninetyfiveneil,Ak always
2025-03-26T03:36:26.745309,shroud,aneousrex,LOL
2025-03-26T03:36:26.830490,forsen,thraankez,angrE
2025-03-26T03:36:26.915667,shroud,froggy_so_fresh,om
2025-03-26T03:36:27.341517,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:36:27.443581,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:36:27.827107,xqc,wizwot,https://kappa.lol/QFtuYM EZ hamzy ekibi nawmp dex rage peeter_69 1f47a EZ
